epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
404,5.764800999999999e-05,38475.0,0.0008785342813503963,0.004745046694427545,3.474780756339626e-05,0.00022595460449601417,7.879321442832003e-08,0.005085200813908453,4.218932368935e-05,0.023950019047981053,0.008584162122861018,0.00013900976265330395,0.0004087696248984685,3.1521488130101735e-07,0.022596284448605217,0.0011905504642663873,,,,,,,,
405,5.764800999999999e-05,38570.0,0.0008499221628143122,0.00437023203514783,2.9928018838213838e-05,0.00020810628738732507,6.786398829414318e-08,0.005037032051166252,4.099970719880491e-05,0.024310125519106596,0.008673161863262066,0.0001436276335871243,0.0004130077077797978,3.256862439657797e-07,0.02266536823565138,0.0012083248942759736,,,,,,,,
406,5.764800999999999e-05,38665.0,0.0008858767528930998,0.004425785961697999,2.9729117220646387e-05,0.0002107517124605501,6.741296421805094e-08,0.005139449721400658,4.2807381783622666e-05,0.02406381209549941,0.007470271278216387,0.00011358425352511346,0.0003557272037255643,2.575606655875802e-07,0.02259265043909236,0.0011975113920987149,,,,,,,,
407,5.764800999999999e-05,38760.0,0.0008634621670259531,0.005145675949706378,4.017136082994936e-05,0.0002450321880802989,9.109152115657658e-08,0.005061440635648389,4.1164540309800205e-05,0.023959056762225824,0.007388289802911459,0.00011703667648730147,0.0003518233239469737,2.653892890873708e-07,0.022499030373758208,0.0011921010042869262,,,,,,,,
408,5.764800999999999e-05,38855.0,0.0007870095921674571,0.004020444491669829,2.6938547212782305e-05,0.0001914497376955488,6.108514107073595e-08,0.0048698607368326445,3.8003552247733696e-05,0.024209217505975204,0.0070141609970596625,0.00010142914943783752,0.0003340076665222114,2.2999807128133703e-07,0.022722482677960936,0.0012053894178268684,,,,,,,,
409,5.764800999999999e-05,38950.0,0.0008085553902847136,0.004255229777983532,2.897901477309045e-05,0.00020262998942658476,6.571205163862774e-08,0.004923828954542695,3.8978818775581154e-05,0.024189920815813566,0.009874013221706264,0.00017337298942851143,0.00047019110578730764,3.931360304465183e-07,0.02258051475051421,0.0012008273913192526,,,,,,,,
410,5.764800999999999e-05,39045.0,0.0008407534442425528,0.004974628699151492,3.907481720277045e-05,0.00023688708091341185,8.860502767148106e-08,0.004992831595528774,4.008393135198912e-05,0.02434497224464334,0.008594880133314291,0.0001290528239857369,0.0004092800063449431,2.926367890861749e-07,0.02261256777371248,0.0012107959710328802,0.026056199991731303,0.008027889844714082,0.00010292147777064417,0.0003822804687949883,2.3338203575944263e-07,0.022773526505547103,0.0012976639256980329,
411,5.764800999999999e-05,39140.0,0.0008715330171005781,0.005268629528949723,4.237945124784586e-05,0.00025088712042660455,9.609852890684392e-08,0.005057157068371109,4.145767829263662e-05,0.023816982355353015,0.007297810089658015,0.00011055444574266394,0.0003475147661856681,2.5069035315921486e-07,0.02257181980859423,0.0011853213954805175,,,,,,,,
412,5.764800999999999e-05,39235.0,0.00087200234647245,0.0044058885780855475,3.0418801807405778e-05,0.00020980421800507093,6.897687484699527e-08,0.005093569108785116,4.2079177233252246e-05,0.023980071009545228,0.00757685940596275,0.00011070896711671593,0.00036080282885222917,2.510407417580469e-07,0.022536996444168077,0.0011934681021214255,,,,,,,,
413,5.764800999999999e-05,39330.0,0.0008739075623737202,0.003979934927782254,2.537233369822839e-05,0.00018952071084533216,5.7533636502945136e-08,0.005097511892547744,4.242676143377461e-05,0.02418947083512125,0.007262689610506641,0.00011425515861919334,0.00034584236240107206,2.5908199232819704e-07,0.02264357794506488,0.0012037607838251028,,,,,,,,
414,5.764800999999999e-05,39425.0,0.0008227660923623808,0.004103088980340735,2.7173360407271354e-05,0.00019538518953667288,6.161759729426754e-08,0.004967592134006383,3.9779636597755494e-05,0.023929981637014614,0.007726657927996712,0.0001232374063050132,0.00036793609180904243,2.794499009199604e-07,0.022628728719405182,0.0011903372115354802,,,,,,,,
415,5.764800999999999e-05,39520.0,0.0008039420856091573,0.004396894152967817,2.9979456289387756e-05,0.00020937591204385272,6.79806265049847e-08,0.004897424664842507,3.869813146598847e-05,0.024076078349188974,0.010079613228153903,0.0001716857563943397,0.00047998158228892865,3.8931010519797854e-07,0.022586088006248395,0.0011952196296397316,,,,,,,,
416,5.764800999999999e-05,39615.0,0.0008072353556449074,0.004584090486609248,3.243977690760819e-05,0.00021829002317369828,7.355958482457415e-08,0.004904107566269503,3.873977893686496e-05,0.024330854172004465,0.008915432489375234,0.00014548817720291682,0.000424544404252174,3.299051637155766e-07,0.022703878378946926,0.0012092682997400773,,,,,,,,
417,5.764800999999999e-05,39710.0,0.0008266553839530608,0.005091505799600306,3.954332805103685e-05,0.00024245265712292372,8.966741054567175e-08,0.004940275287574444,3.93556027951012e-05,0.024414787159517483,0.009482987427036278,0.00015853753136249872,0.00045157082984815134,3.594955359592192e-07,0.022635106167535935,0.0012128124814077491,,,,,,,,
418,5.764800999999999e-05,39805.0,0.000787914794818274,0.0045256327563899836,3.192935551917763e-05,0.00021550632172851408,7.240216670789431e-08,0.004846311627792461,3.779927196495485e-05,0.023809598626721638,0.0091778271945077,0.0001538472862688422,0.00043703939021270347,3.488600595713609e-07,0.02250652763162467,0.0011827875670226398,,,,,,,,
419,5.764800999999999e-05,39900.0,0.0007645855215467729,0.004306845865449807,2.903350751348747e-05,0.00020508789835575002,6.583561794421888e-08,0.004785410994869617,3.677760070166429e-05,0.02397134614709591,0.0073175761487073035,0.00011260581086351762,0.0003484560070819498,2.553419747483458e-07,0.022469289500443423,0.0011929370168116196,,,,,,,,
420,5.764800999999999e-05,39995.0,0.0007785821951839892,0.004017087959923391,2.672564503820348e-05,0.00019128990285085626,6.060236970043045e-08,0.004828143027609023,3.75928275072893e-05,0.024217676087776575,0.00809041157946922,0.0001260916148983539,0.0003852576942585984,2.859220292412318e-07,0.022616414487679322,0.001204579223643911,0.025681312867979467,0.007061646995600313,8.537844938660838e-05,0.00033626890454866045,1.9360192604402132e-07,0.022687508331958907,0.001279796720929643,True
421,5.764800999999999e-05,40090.0,0.0008699394708010147,0.005977390641718031,5.684251352793125e-05,0.0002846376496046631,1.2889458849772472e-07,0.005009320132065795,4.0654847863654144e-05,0.024506666319503687,0.007243705239525298,0.00010481867401442211,0.0003449383447400578,2.3768406806511966e-07,0.0227629835668177,0.0012200923822744633,,,,,,,,
422,5.764800999999999e-05,40185.0,0.0007743371635375809,0.0038329826658254633,2.4332492026780247e-05,0.0001825229840862544,5.517571888138717e-08,0.004828960431621319,3.750023357554005e-05,0.024011588269805945,0.0069474833317508455,0.00010522400580342462,0.00033083253960739965,2.386031877609441e-07,0.022531238469475322,0.001195318213200126,,,,,,,,
423,5.764800999999999e-05,40280.0,0.000803390590238329,0.004585351938367239,3.3274067249107636e-05,0.00021835009230208492,7.545139965758181e-08,0.004898168664104487,3.850582614946108e-05,0.02384933421712222,0.007155237112528994,0.00010495720131553841,0.00034072557679110105,2.3799818892547167e-07,0.02257169525293979,0.0011872188507903339,,,,,,,,
424,5.764800999999999e-05,40375.0,0.0008240425481469753,0.004440829286261425,3.087835382997153e-05,0.00021146806124941003,7.001894292486442e-08,0.004951281774954727,3.9658209715850214e-05,0.02404768495542344,0.00709465089821606,0.00010121788099418909,0.0003378405189641853,2.2951900451769348e-07,0.02263346312176977,0.0011973233537214626,,,,,,,,
425,5.764800999999999e-05,40470.0,0.0009162820721489737,0.008118238135832243,9.424713228096605e-05,0.00038658276836988644,2.1371231809480463e-07,0.005012432399940784,4.110174699340041e-05,0.02410530097364507,0.008525378252015799,0.00013105358819967533,0.00040597039295334984,2.9717366938344306e-07,0.022462770837789144,0.0011987123692722697,,,,,,,,
426,5.764800999999999e-05,40565.0,0.000752123940348481,0.004233806014097736,2.801164685088165e-05,0.00020160981019444086,6.351847358449099e-08,0.004750244963232336,3.620561467487995e-05,0.02391840963374469,0.00782721171832236,0.0001238398712078333,0.0003727243675371028,2.808160344825625e-07,0.02259867219480954,0.001189728488126843,,,,,,,,
427,5.764800999999999e-05,40660.0,0.0007568232529989011,0.00415874785427724,2.7763874232224886e-05,0.00019803561210964243,6.295663091236294e-08,0.004760176313459503,3.6452968938333806e-05,0.02390436059284475,0.007246292174459086,0.00010889243601818992,0.00034506153210941195,2.469216236219649e-07,0.022449943310471135,0.0011897734078413279,,,,,,,,
428,5.764800999999999e-05,40755.0,0.0007758232983773536,0.004514030158181985,3.242944263550798e-05,0.00021495381705323636,7.353615109922269e-08,0.004805518062152558,3.7169692787092284e-05,0.024136852478586712,0.007313203530138708,0.0001105319623674049,0.00034824778714437343,2.50639370440018e-07,0.02264263626668004,0.0012013160258109654,,,,,,,,
429,5.764800999999999e-05,40850.0,0.0007762432014860101,0.00407288473687291,2.5837324287487593e-05,0.00019394689223094921,5.858803693267332e-08,0.004834168692125594,3.75202938599261e-05,0.02423491083225922,0.007436995636162465,0.00010794088000213597,0.00035414264934388487,2.4476390023716355e-07,0.022645758983128813,0.0012063484976128542,,,,,,,,
430,5.764800999999999e-05,40945.0,0.0007668907297770278,0.004175567186355597,2.8302400788689266e-05,0.0001988365326815255,6.417777956577747e-08,0.004799089812739185,3.692941644941692e-05,0.02390271228360841,0.007015187740980764,0.00010308876626722262,0.0003340565590906408,2.337613747548449e-07,0.02252015035938082,0.0011899811758670595,0.025677913614029914,0.006359490973016363,7.242004637952209e-05,0.00030283290347711046,1.6421779224379703e-07,0.022650485463862124,0.0012802746783825195,True
431,5.764800999999999e-05,41040.0,0.0007578853365921909,0.003978870930004633,2.6449266285371896e-05,0.00018947004428606588,5.997566051009664e-08,0.004769051240257187,3.6571803515340946e-05,0.023851494789066126,0.0096603518644406,0.00016511148693857032,0.0004600167554463042,3.744024647006153e-07,0.022555448255622966,0.0011843191651063777,,,,,,,,
432,5.764800999999999e-05,41135.0,0.0008119077500701539,0.004750242056945449,3.520008036304386e-05,0.00022620200270885593,7.98187763314701e-08,0.004906162731379256,3.8835383485355535e-05,0.02389481562667986,0.007852715504268417,0.00011354482316514871,0.00037393883353843194,2.574712543419216e-07,0.022501432474102006,0.0011890635401757357,,,,,,,,
433,5.764800999999999e-05,41230.0,0.0007764173279319119,0.004165031774548545,2.764637772038077e-05,0.00019833484640780866,6.269019891180097e-08,0.004820027416733094,3.743854751057656e-05,0.023988925945494757,0.007649877538424335,0.00011793725415732242,0.00036427988277409895,2.674314153178056e-07,0.02256529669564884,0.0011935494345668718,,,,,,,,
434,5.764800999999999e-05,41325.0,0.0008266826168624743,0.004344966569363972,2.9670022025893698e-05,0.00020690316996981555,6.727896150945218e-08,0.004949920973185543,3.9850629741829036e-05,0.02412659231433263,0.008330950135205057,0.00013249172060663612,0.00039671191119850847,3.0043474060033856e-07,0.022560080119048944,0.0011997050296862998,,,,,,,,
435,4.035360699999999e-05,41420.0,0.0006997685375206909,0.003628669952859606,2.1176819508959034e-05,0.00017279380727742177,4.801999888573468e-08,0.004560017428644768,3.39295859005866e-05,0.02399441113242037,0.007194604015021469,0.00010892624393612046,0.00034260019119756183,2.4699828557246775e-07,0.022424995444612728,0.0011942742444242126,,,,,,,,
436,4.035360699999999e-05,41515.0,0.0006485688022627759,0.003681056004264208,2.1772583726994493e-05,0.0001752883811528399,4.937093815522946e-08,0.004397345205553102,3.133981092678908e-05,0.02393111696314412,0.008262755464747898,0.00013103950599337567,0.0003934645459457897,2.9714173694942935e-07,0.02248020907221358,0.0011900038728575371,,,,,,,,
437,4.035360699999999e-05,41610.0,0.0006219366336391077,0.0035942406706645246,2.10803768340276e-05,0.00017115431765205353,4.780130801427913e-08,0.004314333571376784,3.0042812840254016e-05,0.02382643235670653,0.0074850611340662,0.00011687316116951444,0.0003564314825712245,2.650185060470023e-07,0.02246189910397191,0.0011854779597768508,,,,,,,,
438,4.035360699999999e-05,41705.0,0.0006184412043578496,0.0037966827277743586,2.3330805775368157e-05,0.00018079441560829723,5.290432148571336e-08,0.004298355578122425,2.9755519929124072e-05,0.023814816220476858,0.008107065664589755,0.000130062963529285,0.00038605074593078825,2.9492735493483013e-07,0.022389637749140462,0.0011842376628473786,,,,,,,,
439,4.035360699999999e-05,41800.0,0.0006185381651405294,0.003654147475095477,2.191898571329457e-05,0.00017400702262349168,4.9702915449003994e-08,0.004301773231928828,2.983095897136174e-05,0.023800790319247724,0.007161738816212165,0.00010424434447682936,0.0003410351817251467,2.3638173350440292e-07,0.0224182031311793,0.0011848272987385448,,,,,,,,
440,4.035360699999999e-05,41895.0,0.0006190898222743639,0.003714526478096991,2.196068130075621e-05,0.0001768822132433008,4.9797463267736875e-08,0.00430078621558471,2.9856457048680386e-05,0.02400221792042984,0.007199374427946168,0.00010673874110029887,0.00034282735371107267,2.4203796168311373e-07,0.022562709298703833,0.001194773958966477,0.025418753065902373,0.006277481896795507,7.01382211499589e-05,0.0002989277093709006,1.5904358537224415e-07,0.022584583692450227,0.0012674307422376207,
441,4.035360699999999e-05,41990.0,0.0006163580257967795,0.003430002670008291,1.9620017502951825e-05,0.0001633334604774686,4.4489835607453834e-08,0.004308394590808012,2.9836900414691375e-05,0.023971818967763424,0.0071144309759984025,0.0001045961972813269,0.00033878242742730436,2.3717958566602472e-07,0.02248679097846468,0.001193361138524105,,,,,,,,
442,4.035360699999999e-05,42085.0,0.0006296969671490609,0.004006044797302149,2.523130201348743e-05,0.0001907640379644554,5.721383676451487e-08,0.004331894509803893,3.022328325677867e-05,0.02392461193747146,0.008665389674715697,0.00013812223583637483,0.00041263760355604974,3.132023488322914e-07,0.02248732643791348,0.0011893244850817541,,,,,,,,
443,4.035360699999999e-05,42180.0,0.0006258406755940281,0.003908503145292726,2.456685552621852e-05,0.00018611919739465815,5.5707155388281475e-08,0.004319574841921346,3.0063691003390477e-05,0.023852513514870565,0.007082148461195175,0.0001063376273935632,0.00033724516480788225,2.41128406783869e-07,0.02252759440527046,0.00118730879437385,,,,,,,,
444,4.035360699999999e-05,42275.0,0.0006154144695797598,0.0036759923247461175,2.1466984890744163e-05,0.00017504725355999983,4.867797027366476e-08,0.004293796448036639,2.9697374234450792e-05,0.023647950571416103,0.0074354578558268256,0.0001189557922708106,0.00035406942170538967,2.697410255591922e-07,0.022371131746019852,0.0011764497389572645,,,,,,,,
445,4.035360699999999e-05,42370.0,0.0006153040761142676,0.0036231014968277457,2.1560724397413362e-05,0.00017252864270427665,4.889053151206539e-08,0.004293748024581256,2.9687167585842714e-05,0.024012621998516667,0.0070490044346661306,0.00010350810757738992,0.0003356668778428684,2.3471226207826244e-07,0.022450848058634433,0.0011954556945469638,,,,,,,,
446,4.035360699999999e-05,42465.0,0.000610755696470752,0.00358556490125346,2.0632109257595282e-05,0.00017074118577571233,4.678482824842015e-08,0.004267772376581445,2.9506179360657835e-05,0.023982758714522337,0.007251440990148694,0.0001131544768039185,0.00034530671381389767,2.565861151931756e-07,0.022436324286551488,0.001193480211885921,,,,,,,,
447,4.035360699999999e-05,42560.0,0.0006070549552487543,0.003537607587484097,2.0296486445339437e-05,0.00016845750416522555,4.6023778786868175e-08,0.00427012177813333,2.9337923440170726e-05,0.023623321012562624,0.007281910707897623,0.0001033196538351132,0.0003467576527577876,2.3428492932545096e-07,0.02233416242250798,0.0011760000679363757,,,,,,,,
448,4.035360699999999e-05,42655.0,0.000612730105114914,0.0036990780057270687,2.25897055933182e-05,0.00017614657169815465,5.122382220607903e-08,0.004279293360507767,2.95070199760798e-05,0.023675443585945928,0.007345984114726889,0.00011374507615959361,0.00034980876737108704,2.5792534276046313e-07,0.022367228449663854,0.0011780849254893167,,,,,,,,
449,4.035360699999999e-05,42750.0,0.0006187385573378928,0.003922309494025141,2.4754861846147367e-05,0.0001867766425705572,5.61334735728783e-08,0.004295953263642019,2.9699184774587264e-05,0.023852785421737025,0.007268320842558751,0.00010888093514350896,0.0003461105163114553,2.468955445474057e-07,0.022437736614788154,0.0011871952243296758,,,,,,,,
450,4.035360699999999e-05,42845.0,0.0006295997302425587,0.0038041174732413633,2.321643183303495e-05,0.00018114845110822462,5.2644970142988085e-08,0.004328074782517997,3.0319164920476197e-05,0.023865641795180546,0.007243713393836515,0.00010808566045539895,0.00034493873304199953,2.450922005754026e-07,0.022421860911248766,0.0011878778067362574,0.025405298364225656,0.006436681869789027,7.331335203986667e-05,0.0003065086604692624,1.662434286614683e-07,0.022531583366395654,0.0012665992506092894,True
451,4.035360699999999e-05,42940.0,0.0006425537701181803,0.004461535553660053,3.081099606401572e-05,0.00021245407398186889,6.986620422637747e-08,0.0043527575654210325,3.0587138702708224e-05,0.0238366008564612,0.008447322637148319,0.00013263564509381946,0.00040225345891940377,3.0076109998606315e-07,0.022402933023612955,0.001185198260568369,,,,,,,,
452,4.035360699999999e-05,43035.0,0.0006294077260311433,0.003947945415868737,2.455650307538326e-05,0.00018799740075768279,5.568368044353357e-08,0.004331795069312439,3.0242561147788016e-05,0.023697066959423627,0.007311675330784056,0.00011050862543620687,0.00034817501573570554,2.5058645222474533e-07,0.022396041619895845,0.001179327916699371,,,,,,,,
453,4.035360699999999e-05,43130.0,0.000619082886814622,0.003544294765237474,2.041125923979801e-05,0.0001687759412004054,4.6284034556373946e-08,0.0043086491748517905,2.9933581378741193e-05,0.023632369200859246,0.007116730492853094,0.00010686272608986045,0.00033889192823153283,2.4231910677962845e-07,0.02228081461950768,0.0011762753237384693,,,,,,,,
454,4.035360699999999e-05,43225.0,0.0006217805388947583,0.003861618300376761,2.399529286253141e-05,0.00018388658573018657,5.441109492521112e-08,0.004308648083672855,2.9889262301611337e-05,0.023778423322403333,0.007374867046892178,0.0001127527092463294,0.0003511841450836073,2.5567507765471756e-07,0.022427769233631704,0.0011832835306578502,,,,,,,,
455,4.035360699999999e-05,43320.0,0.0006073788445163217,0.003657906591692347,2.1117757079660656e-05,0.0001741860281742304,4.7886070474716934e-08,0.004269864844151652,2.931305437183306e-05,0.023681571067782424,0.007474879925939604,0.00011406475712738654,0.00035594666314636925,2.586502429132006e-07,0.02235299891007499,0.001178375315532752,,,,,,,,
456,4.035360699999999e-05,43415.0,0.0006107931179786475,0.003696004583348681,2.1886073596824825e-05,0.00017600021825345667,4.96282847992283e-08,0.004277243186143047,2.944535221909112e-05,0.02377208583124345,0.007766054689636803,0.00012229101911632803,0.00036981212807859267,2.773038982149021e-07,0.022471978874859834,0.0011824897406063563,,,,,,,,
457,4.035360699999999e-05,43510.0,0.0006121233356087875,0.0035296343939339022,1.982630969947449e-05,0.00016807782828424795,4.495761836701894e-08,0.004285617175207195,2.9614851295465647e-05,0.02397951906988106,0.010164405301402439,0.00017782367698290435,0.0004840193000609361,4.0322829247185933e-07,0.02248920503180396,0.0011900847696449078,,,,,,,,
458,4.035360699999999e-05,43605.0,0.000616064611247782,0.0035160433737665255,2.0062300861223215e-05,0.00016743063684328407,4.54927457159364e-08,0.004305422636848288,2.9800115519327945e-05,0.023842245023815906,0.0075461919474037135,0.00011713247633035518,0.0003593424736823181,2.6560652228177614e-07,0.022417458614058597,0.0011862556273742775,,,,,,,,
459,4.035360699999999e-05,43700.0,0.0006080804149511986,0.00348444299560996,1.9369361775140353e-05,0.00016592585693029163,4.3921455271297886e-08,0.00427493707213943,2.9435552658802906e-05,0.02387480878843253,0.008388786908253678,0.00013665431487749959,0.00039946604324768485,3.098737298733183e-07,0.022440903428636094,0.0011869077236777515,,,,,,,,
460,4.035360699999999e-05,43795.0,0.0006094618390194071,0.003566067161775305,2.0306446133008034e-05,0.00016981272198898683,4.6046363112974224e-08,0.004281215364222251,2.9457769644319938e-05,0.023834446283222125,0.007375930653215619,0.00011263834248622383,0.00035123479300182227,2.554157425964277e-07,0.02236121514492795,0.001186090397036795,0.02543147123824628,0.006558396170847118,7.515920547892094e-05,0.0003123045795632606,1.7042903736653056e-07,0.02254402210615805,0.001267815601638368,True
461,4.035360699999999e-05,43890.0,0.0006166331447657866,0.003794453039514147,2.3006918217232503e-05,0.00018068823997617462,5.216988257862381e-08,0.00429925457795677,2.968131132742771e-05,0.023677159566887186,0.007037496777411434,0.0001023178509099729,0.00033511889415876794,2.3201326736815376e-07,0.022386426118925915,0.0011787420857988606,,,,,,,,
462,4.035360699999999e-05,43985.0,0.0006195104186547789,0.003919256806245693,2.3767769664988265e-05,0.00018663127648826613,5.3895169309009555e-08,0.004305098066702529,2.978713244948952e-05,0.02378004487919426,0.008851061947934795,0.00014488791690873637,0.0004214791403819618,3.285440292759064e-07,0.022362316945274643,0.0011817578481142762,,,,,,,,
463,4.035360699999999e-05,44080.0,0.0006272366777133982,0.00399571563536914,2.4932674954965577e-05,0.00019027217311244586,5.6536677901609376e-08,0.004331041328353269,3.011520013792163e-05,0.023738125955849593,0.009450202080188319,0.00015476429361733614,0.00045000962287076616,3.5093944131291496e-07,0.022407983507997182,0.0011791680831116128,,,,,,,,
464,2.8247524899999994e-05,44175.0,0.0005654591337129508,0.003691499569165323,2.1601584875955744e-05,0.000175785693771846,4.898318565978027e-08,0.004103490260971976,2.7192877441849745e-05,0.023665511248779903,0.007900720585530508,0.00012126715592653417,0.0003762247897816451,2.7498221297751167e-07,0.02236436864646442,0.0011772122046426684,,,,,,,,
465,2.8247524899999994e-05,44270.0,0.0005362910439606182,0.0032530889928296483,1.707273593108348e-05,0.000154908999659136,3.8713686918485084e-08,0.004000030303831712,2.5960915401476746e-05,0.023744256673944163,0.007860286807845115,0.00012076691417396088,0.00037429937180377237,2.738478779391604e-07,0.022359792452999766,0.0011811744879885102,,,,,,,,
466,2.8247524899999994e-05,44365.0,0.0005340552292707369,0.0034243036346283348,1.8391910131487584e-05,0.00016306207783648127,4.170501163575409e-08,0.003985009936888382,2.578316595696247e-05,0.023560379380051066,0.007466539299348369,0.00011348027540725881,0.00035554949043671515,2.5732488754209476e-07,0.022292052202873246,0.0011723449552321903,,,,,,,,
467,2.8247524899999994e-05,44460.0,0.00053732576498457,0.003476488295575683,1.883999649935089e-05,0.00016554706169556182,4.272108049771487e-08,0.004002022356500287,2.592428842426095e-05,0.023672398669436975,0.007648917956466903,0.00011829815019636443,0.00036423418840286103,2.682497736841159e-07,0.022309786573715403,0.0011777050259620305,,,,,,,,
468,2.8247524899999994e-05,44555.0,0.0005328485709143165,0.003406771375842876,1.863284454521357e-05,0.00016222720837241037,4.225134817462715e-08,0.003982816566793438,2.571078631845515e-05,0.023730165618574422,0.007889826183600235,0.000122122145282924,0.00037570600874232697,2.769209643533007e-07,0.02237432862040178,0.001180402173664575,,,,,,,,
469,2.8247524899999994e-05,44650.0,0.0005389016535727514,0.003634722252379441,2.1538974419707543e-05,0.00017308201201833635,4.8841211835256216e-08,0.003995346384949668,2.5868133957652202e-05,0.023595087809347947,0.00847821450268384,0.00013332371795945529,0.00040372450012228,3.023213559095821e-07,0.022326370906280722,0.0011730882045694244,,,,,,,,
470,2.8247524899999994e-05,44745.0,0.0005356032256971966,0.0034450105491008512,1.924532781265814e-05,0.00016404812138716806,4.3640199122253985e-08,0.00399436295396075,2.5817894894226895e-05,0.023714168974003285,0.007101679376282846,0.0001038947459298284,0.0003381752083964784,2.3558899304281482e-07,0.022300517118541904,0.0011805137114036727,0.025354755443169882,0.006228904349613004,6.933587868245949e-05,0.0002966144928384438,1.5722421469935835e-07,0.022484015275720127,0.0012642709782243711,True
471,2.8247524899999994e-05,44840.0,0.0005336014211886356,0.0034508913209298805,1.873542643789779e-05,0.0001643281581375863,4.248396017622039e-08,0.003988833312495343,2.574329973753689e-05,0.02364197675342257,0.007515083885518834,0.0001155417798542637,0.00035786113741551165,2.619995008084299e-07,0.02227815899643646,0.0011763217486784152,,,,,,,,
472,2.8247524899999994e-05,44935.0,0.0005203054642360628,0.003183287042311827,1.6346580242630378e-05,0.00015158509725372494,3.7067075379539705e-08,0.003934318266200361,2.5197944199671617e-05,0.023581823789590964,0.007184141274919967,0.00010926977345552212,0.00034210196547974193,2.47777264074556e-07,0.02228055633251796,0.0011736277008067722,,,,,,,,
473,2.8247524899999994e-05,45030.0,0.0005372487466493578,0.0035027115986304134,1.962184617841023e-05,0.00016679579041130248,4.4493982264193555e-08,0.00399602336476602,2.5881345023547372e-05,0.023485488758369595,0.0072474672187672695,0.00011179954612620095,0.00034511748660179367,2.535137100347711e-07,0.022212571201070848,0.0011686844606121696,,,,,,,,
474,2.8247524899999994e-05,45125.0,0.0005295390067548331,0.0033275587838158403,1.811683123507245e-05,0.00015845518018235645,4.108124996556809e-08,0.0039762996947965154,2.5571108775988057e-05,0.02362297056688058,0.00704769441690587,0.00010330631944547149,0.00033560449603555755,2.3425469261364683e-07,0.02232313686572216,0.0011759832123717554,,,,,,,,
475,2.8247524899999994e-05,45220.0,0.0005233002333964981,0.0033010798831176213,1.767166275715136e-05,0.00015719428014874298,4.00717976352179e-08,0.0039466616654414526,2.5281428531967324e-05,0.023510164151286927,0.007635228787839878,0.00011814201422180454,0.00036358232323436824,2.6789572385589234e-07,0.022330118294696413,0.001169601106853256,,,,,,,,
476,2.8247524899999994e-05,45315.0,0.000528242912055235,0.003310318335314055,1.7530554169900608e-05,0.00015763420643775372,3.97518235124217e-08,0.003971254105604511,2.553561789426671e-05,0.023712832301743137,0.00741065897847875,0.0001153280152838497,0.0003528885227819956,2.6151477387914054e-07,0.022366327915165726,0.0011798752143229645,,,,,,,,
477,2.8247524899999994e-05,45410.0,0.0005230792338503711,0.003299644946202629,1.7379101083531994e-05,0.00015712594981897904,3.9408392478985224e-08,0.003949208273270891,2.5285006638341938e-05,0.023696921859965612,0.0074280314659699795,0.0001150863434023678,0.0003537157840969485,2.609667650846078e-07,0.02230539755345058,0.001179091775828162,,,,,,,,
478,2.8247524899999994e-05,45505.0,0.0005261666807783446,0.003376551892740137,1.837670196792624e-05,0.00016078818536889705,4.167052600404936e-08,0.003957422748664473,2.5389498940520915e-05,0.023663983638288026,0.007397858739932417,0.0001117035593254213,0.00035227898760240353,2.5329605288786136e-07,0.02230939103830767,0.0011776140039481302,,,,,,,,
479,2.8247524899999994e-05,45600.0,0.0005275672005041345,0.003378162860719481,1.8135422084455368e-05,0.00016086489812826253,4.112340608645115e-08,0.003972760774089695,2.547158892098395e-05,0.023611652497781133,0.007250168163081981,0.00010579537018756196,0.00034524610300650237,2.398987986146557e-07,0.02229151242502214,0.0011752928563796784,,,,,,,,
480,2.8247524899999994e-05,45695.0,0.0005355854937541462,0.0034231946142819253,1.832316532162559e-05,0.00016300926734306575,4.154912771163526e-08,0.003998373536105963,2.5863116421626015e-05,0.023780842233633113,0.008303043707783217,0.00012960810876702904,0.00039538303370363794,2.9389593824048243e-07,0.022341491413077046,0.0011825617062433042,0.02528260201869883,0.007141712033902877,8.628054712019181e-05,0.00034008152542355677,1.9564749913715649e-07,0.022458071443105396,0.001259816073578932,
481,2.8247524899999994e-05,45790.0,0.0005319494298234336,0.0034457919608126106,1.874292296061746e-05,0.00016408533146659464,4.2500959093929755e-08,0.003980257665606221,2.5660325343140806e-05,0.023541440570446517,0.0071235683296981735,0.00010416522626949488,0.0003392175395060804,2.3620232714367326e-07,0.02225031237636437,0.0011718637672088511,,,,,,,,
482,2.8247524899999994e-05,45885.0,0.0005271826788272586,0.0033284041761324165,1.7912893042858475e-05,0.00015849543695917658,4.0618805085357e-08,0.003959076635224661,2.5463489289220007e-05,0.023643956142759104,0.007153969347273232,0.00010740730347896236,0.0003406652070157179,2.435539761436965e-07,0.022304179100248553,0.0011768274419640071,,,,,,,,
